,State Name,County,Year,Population,FIPS,State Abbr,_merge
40435,Ohio,Athens County,2015,65886,39009,OH,both
40436,Ohio,Athens County,2016,66352,39009,OH,both
40437,Ohio,Athens County,2017,66503,39009,OH,both
40438,Ohio,Athens County,2018,65519,39009,OH,both
40439,Ohio,Athens County,2019,65327,39009,OH,both
40440,Ohio,Auglaize County,2000,46186,39011,OH,both
40441,Ohio,Auglaize County,2001,46137,39011,OH,both
40442,Ohio,Auglaize County,2002,45943,39011,OH,both
40443,Ohio,Auglaize County,2003,45872,39011,OH,both
40444,Ohio,Auglaize County,2004,45932,39011,OH,both
40445,Ohio,Auglaize County,2005,46166,39011,OH,both
40446,Ohio,Auglaize County,2006,46034,39011,OH,both
40447,Ohio,Auglaize County,2007,45977,39011,OH,both
40448,Ohio,Auglaize County,2008,46167,39011,OH,both
40449,Ohio,Auglaize County,2009,45996,39011,OH,both
40450,Ohio,Auglaize County,2010,45898,39011,OH,both
40451,Ohio,Auglaize County,2011,45741,39011,OH,both
40452,Ohio,Auglaize County,2012,45770,39011,OH,both
40453,Ohio,Auglaize County,2013,45801,39011,OH,both
40454,Ohio,Auglaize County,2014,45737,39011,OH,both
40455,Ohio,Auglaize County,2015,45734,39011,OH,both
40456,Ohio,Auglaize County,2016,45766,39011,OH,both
40457,Ohio,Auglaize County,2017,45753,39011,OH,both
40458,Ohio,Auglaize County,2018,45736,39011,OH,both
40459,Ohio,Auglaize County,2019,45656,39011,OH,both
40460,Ohio,Belmont County,2000,70172,39013,OH,both
40461,Ohio,Belmont County,2001,69901,39013,OH,both
40462,Ohio,Belmont County,2002,70293,39013,OH,both
40463,Ohio,Belmont County,2003,70219,39013,OH,both
40464,Ohio,Belmont County,2004,70241,39013,OH,both
40465,Ohio,Belmont County,2005,70203,39013,OH,both
40466,Ohio,Belmont County,2006,70469,39013,OH,both
40467,Ohio,Belmont County,2007,70430,39013,OH,both
40468,Ohio,Belmont County,2008,70356,39013,OH,both
40469,Ohio,Belmont County,2009,70439,39013,OH,both
40470,Ohio,Belmont County,2010,70333,39013,OH,both
40471,Ohio,Belmont County,2011,70122,39013,OH,both
40472,Ohio,Belmont County,2012,69709,39013,OH,both
40473,Ohio,Belmont County,2013,69563,39013,OH,both
40474,Ohio,Belmont County,2014,69367,39013,OH,both
40475,Ohio,Belmont County,2015,68973,39013,OH,both
40476,Ohio,Belmont County,2016,68606,39013,OH,both
40477,Ohio,Belmont County,2017,68002,39013,OH,both
40478,Ohio,Belmont County,2018,67533,39013,OH,both
40479,Ohio,Belmont County,2019,67006,39013,OH,both
40480,Ohio,Brown County,2000,42566,39015,OH,both
40481,Ohio,Brown County,2001,42839,39015,OH,both
40482,Ohio,Brown County,2002,43368,39015,OH,both
40483,Ohio,Brown County,2003,43794,39015,OH,both
40484,Ohio,Brown County,2004,43995,39015,OH,both
40485,Ohio,Brown County,2005,44161,39015,OH,both
40486,Ohio,Brown County,2006,44334,39015,OH,both
40487,Ohio,Brown County,2007,44490,39015,OH,both
40488,Ohio,Brown County,2008,44668,39015,OH,both
40489,Ohio,Brown County,2009,44740,39015,OH,both
40490,Ohio,Brown County,2010,44863,39015,OH,both
40491,Ohio,Brown County,2011,44629,39015,OH,both
40492,Ohio,Brown County,2012,44281,39015,OH,both
40493,Ohio,Brown County,2013,44111,39015,OH,both
40494,Ohio,Brown County,2014,43933,39015,OH,both
40495,Ohio,Brown County,2015,43697,39015,OH,both
40496,Ohio,Brown County,2016,43638,39015,OH,both
40497,Ohio,Brown County,2017,43523,39015,OH,both
40498,Ohio,Brown County,2018,43570,39015,OH,both
40499,Ohio,Brown County,2019,43432,39015,OH,both
40500,Ohio,Butler County,2000,333368,39017,OH,both
40501,Ohio,Butler County,2001,336679,39017,OH,both
40502,Ohio,Butler County,2002,339514,39017,OH,both
40503,Ohio,Butler County,2003,343022,39017,OH,both
40504,Ohio,Butler County,2004,346655,39017,OH,both
40505,Ohio,Butler County,2005,350732,39017,OH,both
40506,Ohio,Butler County,2006,356691,39017,OH,both
40507,Ohio,Butler County,2007,361192,39017,OH,both
40508,Ohio,Butler County,2008,364179,39017,OH,both
40509,Ohio,Butler County,2009,366633,39017,OH,both
40510,Ohio,Butler County,2010,369102,39017,OH,both
40511,Ohio,Butler County,2011,370123,39017,OH,both
40512,Ohio,Butler County,2012,370550,39017,OH,both
40513,Ohio,Butler County,2013,371395,39017,OH,both
40514,Ohio,Butler County,2014,373750,39017,OH,both
40515,Ohio,Butler County,2015,375998,39017,OH,both
40516,Ohio,Butler County,2016,378354,39017,OH,both
40517,Ohio,Butler County,2017,380607,39017,OH,both
40518,Ohio,Butler County,2018,382000,39017,OH,both
40519,Ohio,Butler County,2019,383134,39017,OH,both
40520,Ohio,Carroll County,2000,28851,39019,OH,both
40521,Ohio,Carroll County,2001,28961,39019,OH,both
40522,Ohio,Carroll County,2002,29172,39019,OH,both
40523,Ohio,Carroll County,2003,29325,39019,OH,both
40524,Ohio,Carroll County,2004,29297,39019,OH,both
40525,Ohio,Carroll County,2005,29118,39019,OH,both
40526,Ohio,Carroll County,2006,29163,39019,OH,both
40527,Ohio,Carroll County,2007,29062,39019,OH,both
40528,Ohio,Carroll County,2008,28999,39019,OH,both
40529,Ohio,Carroll County,2009,28917,39019,OH,both
40530,Ohio,Carroll County,2010,28846,39019,OH,both
40531,Ohio,Carroll County,2011,28820,39019,OH,both
40532,Ohio,Carroll County,2012,28538,39019,OH,both
40533,Ohio,Carroll County,2013,28257,39019,OH,both
40534,Ohio,Carroll County,2014,28129,39019,OH,both
40535,Ohio,Carroll County,2015,27718,39019,OH,both
40536,Ohio,Carroll County,2016,27621,39019,OH,both
40537,Ohio,Carroll County,2017,27324,39019,OH,both
40538,Ohio,Carroll County,2018,27082,39019,OH,both
40539,Ohio,Carroll County,2019,26914,39019,OH,both
40540,Ohio,Champaign County,2000,38941,39021,OH,both
40541,Ohio,Champaign County,2001,39047,39021,OH,both
40542,Ohio,Champaign County,2002,39280,39021,OH,both
40543,Ohio,Champaign County,2003,39395,39021,OH,both
40544,Ohio,Champaign County,2004,39565,39021,OH,both
40545,Ohio,Champaign County,2005,39592,39021,OH,both
40546,Ohio,Champaign County,2006,40018,39021,OH,both
40547,Ohio,Champaign County,2007,40127,39021,OH,both
40548,Ohio,Champaign County,2008,40263,39021,OH,both
40549,Ohio,Champaign County,2009,40265,39021,OH,both
40550,Ohio,Champaign County,2010,40078,39021,OH,both
40551,Ohio,Champaign County,2011,39824,39021,OH,both
40552,Ohio,Champaign County,2012,39573,39021,OH,both
40553,Ohio,Champaign County,2013,39461,39021,OH,both
40554,Ohio,Champaign County,2014,39078,39021,OH,both
40555,Ohio,Champaign County,2015,38963,39021,OH,both
40556,Ohio,Champaign County,2016,38741,39021,OH,both
40557,Ohio,Champaign County,2017,38851,39021,OH,both
40558,Ohio,Champaign County,2018,38785,39021,OH,both
40559,Ohio,Champaign County,2019,38885,39021,OH,both
40560,Ohio,Clark County,2000,144605,39023,OH,both
40561,Ohio,Clark County,2001,143803,39023,OH,both
40562,Ohio,Clark County,2002,143229,39023,OH,both
40563,Ohio,Clark County,2003,141758,39023,OH,both
40564,Ohio,Clark County,2004,141380,39023,OH,both
40565,Ohio,Clark County,2005,141367,39023,OH,both
40566,Ohio,Clark County,2006,140668,39023,OH,both
40567,Ohio,Clark County,2007,139829,39023,OH,both
40568,Ohio,Clark County,2008,139404,39023,OH,both
40569,Ohio,Clark County,2009,138778,39023,OH,both
40570,Ohio,Clark County,2010,138274,39023,OH,both
40571,Ohio,Clark County,2011,137811,39023,OH,both
40572,Ohio,Clark County,2012,137171,39023,OH,both
40573,Ohio,Clark County,2013,136638,39023,OH,both
40574,Ohio,Clark County,2014,136311,39023,OH,both
40575,Ohio,Clark County,2015,135746,39023,OH,both
40576,Ohio,Clark County,2016,134723,39023,OH,both
40577,Ohio,Clark County,2017,134549,39023,OH,both
40578,Ohio,Clark County,2018,134528,39023,OH,both
40579,Ohio,Clark County,2019,134083,39023,OH,both
40580,Ohio,Clermont County,2000,177960,39025,OH,both
40581,Ohio,Clermont County,2001,179845,39025,OH,both
40582,Ohio,Clermont County,2002,182143,39025,OH,both
40583,Ohio,Clermont County,2003,184446,39025,OH,both
40584,Ohio,Clermont County,2004,187281,39025,OH,both
40585,Ohio,Clermont County,2005,189486,39025,OH,both
40586,Ohio,Clermont County,2006,192209,39025,OH,both
40587,Ohio,Clermont County,2007,194346,39025,OH,both
40588,Ohio,Clermont County,2008,195891,39025,OH,both
40589,Ohio,Clermont County,2009,196512,39025,OH,both
40590,Ohio,Clermont County,2010,197604,39025,OH,both
40591,Ohio,Clermont County,2011,198859,39025,OH,both
40592,Ohio,Clermont County,2012,199487,39025,OH,both
40593,Ohio,Clermont County,2013,200447,39025,OH,both
40594,Ohio,Clermont County,2014,201454,39025,OH,both
40595,Ohio,Clermont County,2015,201995,39025,OH,both
40596,Ohio,Clermont County,2016,203165,39025,OH,both
40597,Ohio,Clermont County,2017,204260,39025,OH,both
40598,Ohio,Clermont County,2018,205526,39025,OH,both
40599,Ohio,Clermont County,2019,206428,39025,OH,both
40600,Ohio,Clinton County,2000,40566,39027,OH,both
40601,Ohio,Clinton County,2001,40777,39027,OH,both
40602,Ohio,Clinton County,2002,41042,39027,OH,both
40603,Ohio,Clinton County,2003,41250,39027,OH,both
40604,Ohio,Clinton County,2004,41557,39027,OH,both
40605,Ohio,Clinton County,2005,41775,39027,OH,both
40606,Ohio,Clinton County,2006,42499,39027,OH,both
40607,Ohio,Clinton County,2007,42576,39027,OH,both
40608,Ohio,Clinton County,2008,42656,39027,OH,both
40609,Ohio,Clinton County,2009,42418,39027,OH,both
40610,Ohio,Clinton County,2010,41922,39027,OH,both
40611,Ohio,Clinton County,2011,41913,39027,OH,both
40612,Ohio,Clinton County,2012,41819,39027,OH,both
40613,Ohio,Clinton County,2013,41864,39027,OH,both
40614,Ohio,Clinton County,2014,41805,39027,OH,both
40615,Ohio,Clinton County,2015,41839,39027,OH,both
40616,Ohio,Clinton County,2016,41887,39027,OH,both
40617,Ohio,Clinton County,2017,42004,39027,OH,both
40618,Ohio,Clinton County,2018,42085,39027,OH,both
40619,Ohio,Clinton County,2019,41968,39027,OH,both
40620,Ohio,Columbiana County,2000,112048,39029,OH,both
40621,Ohio,Columbiana County,2001,111370,39029,OH,both
40622,Ohio,Columbiana County,2002,111097,39029,OH,both
40623,Ohio,Columbiana County,2003,111000,39029,OH,both
40624,Ohio,Columbiana County,2004,110627,39029,OH,both
40625,Ohio,Columbiana County,2005,109784,39029,OH,both
40626,Ohio,Columbiana County,2006,109673,39029,OH,both
40627,Ohio,Columbiana County,2007,109153,39029,OH,both
40628,Ohio,Columbiana County,2008,108469,39029,OH,both
40629,Ohio,Columbiana County,2009,107948,39029,OH,both
40630,Ohio,Columbiana County,2010,107890,39029,OH,both
40631,Ohio,Columbiana County,2011,107419,39029,OH,both
40632,Ohio,Columbiana County,2012,106620,39029,OH,both
40633,Ohio,Columbiana County,2013,105959,39029,OH,both
40634,Ohio,Columbiana County,2014,105621,39029,OH,both
40635,Ohio,Columbiana County,2015,104714,39029,OH,both
40636,Ohio,Columbiana County,2016,103817,39029,OH,both
40637,Ohio,Columbiana County,2017,103062,39029,OH,both
40638,Ohio,Columbiana County,2018,102473,39029,OH,both
40639,Ohio,Columbiana County,2019,101883,39029,OH,both
40640,Ohio,Coshocton County,2000,36724,39031,OH,both
40641,Ohio,Coshocton County,2001,36975,39031,OH,both
40642,Ohio,Coshocton County,2002,37149,39031,OH,both
40643,Ohio,Coshocton County,2003,37288,39031,OH,both
40644,Ohio,Coshocton County,2004,37421,39031,OH,both
40645,Ohio,Coshocton County,2005,37363,39031,OH,both
40646,Ohio,Coshocton County,2006,37339,39031,OH,both
40647,Ohio,Coshocton County,2007,37184,39031,OH,both
40648,Ohio,Coshocton County,2008,36953,39031,OH,both
40649,Ohio,Coshocton County,2009,36878,39031,OH,both
40650,Ohio,Coshocton County,2010,36938,39031,OH,both
40651,Ohio,Coshocton County,2011,36931,39031,OH,both
40652,Ohio,Coshocton County,2012,36823,39031,OH,both
40653,Ohio,Coshocton County,2013,36723,39031,OH,both
40654,Ohio,Coshocton County,2014,36531,39031,OH,both
40655,Ohio,Coshocton County,2015,36577,39031,OH,both
40656,Ohio,Coshocton County,2016,36617,39031,OH,both
40657,Ohio,Coshocton County,2017,36536,39031,OH,both
40658,Ohio,Coshocton County,2018,36596,39031,OH,both
40659,Ohio,Coshocton County,2019,36600,39031,OH,both
40660,Ohio,Crawford County,2000,46827,39033,OH,both
40661,Ohio,Crawford County,2001,46533,39033,OH,both
40662,Ohio,Crawford County,2002,46271,39033,OH,both
40663,Ohio,Crawford County,2003,45928,39033,OH,both
40664,Ohio,Crawford County,2004,45776,39033,OH,both
40665,Ohio,Crawford County,2005,45536,39033,OH,both
40666,Ohio,Crawford County,2006,44907,39033,OH,both
40667,Ohio,Crawford County,2007,44634,39033,OH,both
40668,Ohio,Crawford County,2008,44291,39033,OH,both
40669,Ohio,Crawford County,2009,43921,39033,OH,both
40670,Ohio,Crawford County,2010,43754,39033,OH,both
40671,Ohio,Crawford County,2011,43310,39033,OH,both
40672,Ohio,Crawford County,2012,42776,39033,OH,both
40673,Ohio,Crawford County,2013,42713,39033,OH,both
40674,Ohio,Crawford County,2014,42407,39033,OH,both
40675,Ohio,Crawford County,2015,42324,39033,OH,both
40676,Ohio,Crawford County,2016,42095,39033,OH,both
40677,Ohio,Crawford County,2017,41710,39033,OH,both
40678,Ohio,Crawford County,2018,41484,39033,OH,both
40679,Ohio,Crawford County,2019,41494,39033,OH,both
40680,Ohio,Cuyahoga County,2000,1391959,39035,OH,both
40681,Ohio,Cuyahoga County,2001,1382520,39035,OH,both
40682,Ohio,Cuyahoga County,2002,1371493,39035,OH,both
40683,Ohio,Cuyahoga County,2003,1359929,39035,OH,both
40684,Ohio,Cuyahoga County,2004,1346714,39035,OH,both
40685,Ohio,Cuyahoga County,2005,1330612,39035,OH,both
40686,Ohio,Cuyahoga County,2006,1312816,39035,OH,both
40687,Ohio,Cuyahoga County,2007,1301540,39035,OH,both
40688,Ohio,Cuyahoga County,2008,1291479,39035,OH,both
40689,Ohio,Cuyahoga County,2009,1285082,39035,OH,both
40690,Ohio,Cuyahoga County,2010,1278088,39035,OH,both
40691,Ohio,Cuyahoga County,2011,1270331,39035,OH,both
40692,Ohio,Cuyahoga County,2012,1266106,39035,OH,both
40693,Ohio,Cuyahoga County,2013,1265442,39035,OH,both
40694,Ohio,Cuyahoga County,2014,1263201,39035,OH,both
40695,Ohio,Cuyahoga County,2015,1258739,39035,OH,both
40696,Ohio,Cuyahoga County,2016,1254144,39035,OH,both
40697,Ohio,Cuyahoga County,2017,1247581,39035,OH,both
40698,Ohio,Cuyahoga County,2018,1241718,39035,OH,both
40699,Ohio,Cuyahoga County,2019,1235072,39035,OH,both
40700,Ohio,Darke County,2000,53291,39037,OH,both
40701,Ohio,Darke County,2001,53110,39037,OH,both
40702,Ohio,Darke County,2002,53011,39037,OH,both
40703,Ohio,Darke County,2003,53190,39037,OH,both
40704,Ohio,Darke County,2004,53236,39037,OH,both
40705,Ohio,Darke County,2005,53200,39037,OH,both
40706,Ohio,Darke County,2006,53023,39037,OH,both
40707,Ohio,Darke County,2007,52996,39037,OH,both
40708,Ohio,Darke County,2008,52909,39037,OH,both
40709,Ohio,Darke County,2009,52829,39037,OH,both
40710,Ohio,Darke County,2010,52963,39037,OH,both
40711,Ohio,Darke County,2011,52653,39037,OH,both
40712,Ohio,Darke County,2012,52515,39037,OH,both
40713,Ohio,Darke County,2013,52306,39037,OH,both
40714,Ohio,Darke County,2014,52184,39037,OH,both
40715,Ohio,Darke County,2015,51981,39037,OH,both
40716,Ohio,Darke County,2016,51624,39037,OH,both
40717,Ohio,Darke County,2017,51549,39037,OH,both
40718,Ohio,Darke County,2018,51299,39037,OH,both
40719,Ohio,Darke County,2019,51113,39037,OH,both
40720,Ohio,Defiance County,2000,39461,39039,OH,both
40721,Ohio,Defiance County,2001,39456,39039,OH,both
40722,Ohio,Defiance County,2002,39303,39039,OH,both
40723,Ohio,Defiance County,2003,39209,39039,OH,both
40724,Ohio,Defiance County,2004,39115,39039,OH,both
40725,Ohio,Defiance County,2005,39049,39039,OH,both
40726,Ohio,Defiance County,2006,39154,39039,OH,both
40727,Ohio,Defiance County,2007,39123,39039,OH,both
40728,Ohio,Defiance County,2008,39250,39039,OH,both
40729,Ohio,Defiance County,2009,39060,39039,OH,both
40730,Ohio,Defiance County,2010,39082,39039,OH,both
40731,Ohio,Defiance County,2011,39005,39039,OH,both
40732,Ohio,Defiance County,2012,38827,39039,OH,both
40733,Ohio,Defiance County,2013,38564,39039,OH,both
40734,Ohio,Defiance County,2014,38525,39039,OH,both
40735,Ohio,Defiance County,2015,38326,39039,OH,both
40736,Ohio,Defiance County,2016,38140,39039,OH,both
40737,Ohio,Defiance County,2017,38156,39039,OH,both
40738,Ohio,Defiance County,2018,38089,39039,OH,both
40739,Ohio,Defiance County,2019,38087,39039,OH,both
40740,Ohio,Delaware County,2000,111759,39041,OH,both
40741,Ohio,Delaware County,2001,118646,39041,OH,both
40742,Ohio,Delaware County,2002,126172,39041,OH,both
40743,Ohio,Delaware County,2003,133842,39041,OH,both
40744,Ohio,Delaware County,2004,141348,39041,OH,both
40745,Ohio,Delaware County,2005,149153,39041,OH,both
40746,Ohio,Delaware County,2006,156164,39041,OH,both
40747,Ohio,Delaware County,2007,161796,39041,OH,both
40748,Ohio,Delaware County,2008,166652,39041,OH,both
40749,Ohio,Delaware County,2009,170676,39041,OH,both
40750,Ohio,Delaware County,2010,175099,39041,OH,both
40751,Ohio,Delaware County,2011,178535,39041,OH,both
40752,Ohio,Delaware County,2012,181127,39041,OH,both
40753,Ohio,Delaware County,2013,185380,39041,OH,both
40754,Ohio,Delaware County,2014,189440,39041,OH,both
40755,Ohio,Delaware County,2015,193391,39041,OH,both
40756,Ohio,Delaware County,2016,197144,39041,OH,both
40757,Ohio,Delaware County,2017,200870,39041,OH,both
40758,Ohio,Delaware County,2018,205091,39041,OH,both
40759,Ohio,Delaware County,2019,209177,39041,OH,both
40760,Ohio,Erie County,2000,79662,39043,OH,both
40761,Ohio,Erie County,2001,79308,39043,OH,both
40762,Ohio,Erie County,2002,78762,39043,OH,both
40763,Ohio,Erie County,2003,78673,39043,OH,both
40764,Ohio,Erie County,2004,78596,39043,OH,both
40765,Ohio,Erie County,2005,78070,39043,OH,both
40766,Ohio,Erie County,2006,77876,39043,OH,both
40767,Ohio,Erie County,2007,77668,39043,OH,both
40768,Ohio,Erie County,2008,77573,39043,OH,both
40769,Ohio,Erie County,2009,77085,39043,OH,both
40770,Ohio,Erie County,2010,76978,39043,OH,both
40771,Ohio,Erie County,2011,76687,39043,OH,both
40772,Ohio,Erie County,2012,76428,39043,OH,both
40773,Ohio,Erie County,2013,76053,39043,OH,both
40774,Ohio,Erie County,2014,75809,39043,OH,both
40775,Ohio,Erie County,2015,75360,39043,OH,both
40776,Ohio,Erie County,2016,74999,39043,OH,both
40777,Ohio,Erie County,2017,74760,39043,OH,both
40778,Ohio,Erie County,2018,74513,39043,OH,both
40779,Ohio,Erie County,2019,74266,39043,OH,both
40780,Ohio,Fairfield County,2000,123485,39045,OH,both
40781,Ohio,Fairfield County,2001,126245,39045,OH,both
40782,Ohio,Fairfield County,2002,129355,39045,OH,both
40783,Ohio,Fairfield County,2003,132770,39045,OH,both
40784,Ohio,Fairfield County,2004,136074,39045,OH,both
40785,Ohio,Fairfield County,2005,138745,39045,OH,both
40786,Ohio,Fairfield County,2006,141005,39045,OH,both
40787,Ohio,Fairfield County,2007,142915,39045,OH,both
40788,Ohio,Fairfield County,2008,144029,39045,OH,both
40789,Ohio,Fairfield County,2009,145446,39045,OH,both
40790,Ohio,Fairfield County,2010,146417,39045,OH,both
40791,Ohio,Fairfield County,2011,147174,39045,OH,both
40792,Ohio,Fairfield County,2012,147301,39045,OH,both
40793,Ohio,Fairfield County,2013,148796,39045,OH,both
40794,Ohio,Fairfield County,2014,150360,39045,OH,both
40795,Ohio,Fairfield County,2015,151254,39045,OH,both
40796,Ohio,Fairfield County,2016,152789,39045,OH,both
40797,Ohio,Fairfield County,2017,154686,39045,OH,both
40798,Ohio,Fairfield County,2018,155982,39045,OH,both
40799,Ohio,Fairfield County,2019,157574,39045,OH,both
40800,Ohio,Fayette County,2000,28495,39047,OH,both
40801,Ohio,Fayette County,2001,28310,39047,OH,both
40802,Ohio,Fayette County,2002,28370,39047,OH,both
40803,Ohio,Fayette County,2003,28450,39047,OH,both
40804,Ohio,Fayette County,2004,28470,39047,OH,both
40805,Ohio,Fayette County,2005,28695,39047,OH,both
40806,Ohio,Fayette County,2006,28791,39047,OH,both
40807,Ohio,Fayette County,2007,28908,39047,OH,both
40808,Ohio,Fayette County,2008,28896,39047,OH,both
40809,Ohio,Fayette County,2009,28929,39047,OH,both
40810,Ohio,Fayette County,2010,29014,39047,OH,both
40811,Ohio,Fayette County,2011,28867,39047,OH,both
40812,Ohio,Fayette County,2012,28767,39047,OH,both
40813,Ohio,Fayette County,2013,28686,39047,OH,both
40814,Ohio,Fayette County,2014,28650,39047,OH,both
40815,Ohio,Fayette County,2015,28611,39047,OH,both
40816,Ohio,Fayette County,2016,28670,39047,OH,both
40817,Ohio,Fayette County,2017,28639,39047,OH,both
40818,Ohio,Fayette County,2018,28653,39047,OH,both
40819,Ohio,Fayette County,2019,28525,39047,OH,both
40820,Ohio,Franklin County,2000,1072018,39049,OH,both
40821,Ohio,Franklin County,2001,1082938,39049,OH,both
40822,Ohio,Franklin County,2002,1088693,39049,OH,both
40823,Ohio,Franklin County,2003,1095250,39049,OH,both
40824,Ohio,Franklin County,2004,1099603,39049,OH,both
40825,Ohio,Franklin County,2005,1105497,39049,OH,both
40826,Ohio,Franklin County,2006,1115924,39049,OH,both
40827,Ohio,Franklin County,2007,1127174,39049,OH,both
40828,Ohio,Franklin County,2008,1141183,39049,OH,both
40829,Ohio,Franklin County,2009,1155408,39049,OH,both
40830,Ohio,Franklin County,2010,1166202,39049,OH,both
40831,Ohio,Franklin County,2011,1180800,39049,OH,both
40832,Ohio,Franklin County,2012,1199045,39049,OH,both
40833,Ohio,Franklin County,2013,1218878,39049,OH,both
40834,Ohio,Franklin County,2014,1238362,39049,OH,both
40835,Ohio,Franklin County,2015,1257386,39049,OH,both
40836,Ohio,Franklin County,2016,1274450,39049,OH,both
40837,Ohio,Franklin County,2017,1295510,39049,OH,both
40838,Ohio,Franklin County,2018,1307698,39049,OH,both
40839,Ohio,Franklin County,2019,1316756,39049,OH,both
40840,Ohio,Fulton County,2000,42104,39051,OH,both
40841,Ohio,Fulton County,2001,42169,39051,OH,both
40842,Ohio,Fulton County,2002,42275,39051,OH,both
40843,Ohio,Fulton County,2003,42402,39051,OH,both
40844,Ohio,Fulton County,2004,42777,39051,OH,both
40845,Ohio,Fulton County,2005,42897,39051,OH,both
40846,Ohio,Fulton County,2006,42785,39051,OH,both
40847,Ohio,Fulton County,2007,42800,39051,OH,both
40848,Ohio,Fulton County,2008,42780,39051,OH,both
40849,Ohio,Fulton County,2009,42747,39051,OH,both
40850,Ohio,Fulton County,2010,42629,39051,OH,both
40851,Ohio,Fulton County,2011,42363,39051,OH,both
40852,Ohio,Fulton County,2012,42330,39051,OH,both
40853,Ohio,Fulton County,2013,42199,39051,OH,both
40854,Ohio,Fulton County,2014,42403,39051,OH,both
40855,Ohio,Fulton County,2015,42301,39051,OH,both
40856,Ohio,Fulton County,2016,42306,39051,OH,both
40857,Ohio,Fulton County,2017,42265,39051,OH,both
40858,Ohio,Fulton County,2018,42267,39051,OH,both
40859,Ohio,Fulton County,2019,42126,39051,OH,both
40860,Ohio,Gallia County,2000,31072,39053,OH,both
40861,Ohio,Gallia County,2001,31017,39053,OH,both
40862,Ohio,Gallia County,2002,31083,39053,OH,both
40863,Ohio,Gallia County,2003,31095,39053,OH,both
40864,Ohio,Gallia County,2004,31029,39053,OH,both
40865,Ohio,Gallia County,2005,30993,39053,OH,both
40866,Ohio,Gallia County,2006,30927,39053,OH,both
40867,Ohio,Gallia County,2007,30977,39053,OH,both
40868,Ohio,Gallia County,2008,30997,39053,OH,both
40869,Ohio,Gallia County,2009,30857,39053,OH,both
40870,Ohio,Gallia County,2010,31072,39053,OH,both
40871,Ohio,Gallia County,2011,31031,39053,OH,both
40872,Ohio,Gallia County,2012,30886,39053,OH,both
40873,Ohio,Gallia County,2013,30685,39053,OH,both
40874,Ohio,Gallia County,2014,30463,39053,OH,both
40875,Ohio,Gallia County,2015,30249,39053,OH,both
40876,Ohio,Gallia County,2016,30186,39053,OH,both
40877,Ohio,Gallia County,2017,30162,39053,OH,both
40878,Ohio,Gallia County,2018,29945,39053,OH,both
40879,Ohio,Gallia County,2019,29898,39053,OH,both
40880,Ohio,Geauga County,2000,91179,39055,OH,both
40881,Ohio,Geauga County,2001,91429,39055,OH,both
40882,Ohio,Geauga County,2002,91970,39055,OH,both
40883,Ohio,Geauga County,2003,93042,39055,OH,both
40884,Ohio,Geauga County,2004,93218,39055,OH,both
40885,Ohio,Geauga County,2005,93614,39055,OH,both
40886,Ohio,Geauga County,2006,93839,39055,OH,both
40887,Ohio,Geauga County,2007,93742,39055,OH,both
40888,Ohio,Geauga County,2008,93583,39055,OH,both
40889,Ohio,Geauga County,2009,93446,39055,OH,both
40890,Ohio,Geauga County,2010,93389,39055,OH,both
40891,Ohio,Geauga County,2011,93292,39055,OH,both
40892,Ohio,Geauga County,2012,93771,39055,OH,both
40893,Ohio,Geauga County,2013,93846,39055,OH,both
40894,Ohio,Geauga County,2014,93979,39055,OH,both
40895,Ohio,Geauga County,2015,93894,39055,OH,both
40896,Ohio,Geauga County,2016,93845,39055,OH,both
40897,Ohio,Geauga County,2017,93881,39055,OH,both
40898,Ohio,Geauga County,2018,93945,39055,OH,both
40899,Ohio,Geauga County,2019,93649,39055,OH,both
40900,Ohio,Greene County,2000,148401,39057,OH,both
40901,Ohio,Greene County,2001,149643,39057,OH,both
40902,Ohio,Greene County,2002,151537,39057,OH,both
40903,Ohio,Greene County,2003,153064,39057,OH,both
40904,Ohio,Greene County,2004,155442,39057,OH,both
40905,Ohio,Greene County,2005,156223,39057,OH,both
40906,Ohio,Greene County,2006,157850,39057,OH,both
40907,Ohio,Greene County,2007,159055,39057,OH,both
40908,Ohio,Greene County,2008,160115,39057,OH,both
40909,Ohio,Greene County,2009,161075,39057,OH,both
40910,Ohio,Greene County,2010,161588,39057,OH,both
40911,Ohio,Greene County,2011,163566,39057,OH,both
40912,Ohio,Greene County,2012,164335,39057,OH,both
40913,Ohio,Greene County,2013,163907,39057,OH,both
40914,Ohio,Greene County,2014,164673,39057,OH,both
40915,Ohio,Greene County,2015,164272,39057,OH,both
40916,Ohio,Greene County,2016,165290,39057,OH,both
40917,Ohio,Greene County,2017,166566,39057,OH,both
40918,Ohio,Greene County,2018,167446,39057,OH,both
40919,Ohio,Greene County,2019,168937,39057,OH,both
40920,Ohio,Guernsey County,2000,40803,39059,OH,both
40921,Ohio,Guernsey County,2001,40860,39059,OH,both
40922,Ohio,Guernsey County,2002,40991,39059,OH,both
40923,Ohio,Guernsey County,2003,41138,39059,OH,both
40924,Ohio,Guernsey County,2004,40965,39059,OH,both
40925,Ohio,Guernsey County,2005,40752,39059,OH,both
40926,Ohio,Guernsey County,2006,40600,39059,OH,both
40927,Ohio,Guernsey County,2007,40531,39059,OH,both
40928,Ohio,Guernsey County,2008,40347,39059,OH,both
40929,Ohio,Guernsey County,2009,40242,39059,OH,both
40930,Ohio,Guernsey County,2010,40155,39059,OH,both
