,State Abbr,State,County,FIPS,Year,Total_Weight,Population,PerCapWeight
1936,GA,Georgia,Washington County,13303,2007.0,3490.6905134999824,21155,16500.546034034425
1937,GA,Georgia,Washington County,13303,2008.0,3973.289396999978,21202,18740.163178001974
1938,GA,Georgia,Washington County,13303,2009.0,4725.239985000017,21240,22246.892584745845
1939,GA,Georgia,Washington County,13303,2010.0,5214.066540000029,21093,24719.41658370089
1940,GA,Georgia,Washington County,13303,2011.0,5594.685532500072,20969,26680.745541037115
1941,GA,Georgia,Washington County,13303,2012.0,6261.391942500077,20790,30117.32536075073
1942,GA,Georgia,Wayne County,13305,2006.0,9923.32989772515,28929,34302.36059913979
1943,GA,Georgia,Wayne County,13305,2007.0,11743.294758000251,29421,39914.66897114391
1944,GA,Georgia,Wayne County,13305,2008.0,13712.625294000249,30042,45644.84819253128
1945,GA,Georgia,Wayne County,13305,2009.0,15697.056405000178,30016,52295.63034714878
1946,GA,Georgia,Wayne County,13305,2010.0,27949.50955500041,30074,92935.79023409061
1947,GA,Georgia,Wayne County,13305,2011.0,31768.250152500277,30294,104866.4757130134
1948,GA,Georgia,Wayne County,13305,2012.0,26200.196696587813,30320,86412.25823412868
1949,GA,Georgia,Wheeler County,13309,2006.0,1632.195840000001,6954,23471.323554788625
1950,GA,Georgia,Wheeler County,13309,2007.0,1708.1338455000007,6918,24691.151279271475
1951,GA,Georgia,Wheeler County,13309,2008.0,2061.7546913625033,7018,29378.09477575525
1952,GA,Georgia,Wheeler County,13309,2009.0,2587.3932038625085,7150,36187.31753653858
1953,GA,Georgia,Wheeler County,13309,2010.0,3861.127087500022,7769,49699.15159608729
1954,GA,Georgia,Wheeler County,13309,2011.0,5541.494475000028,8079,68591.34144077271
1955,GA,Georgia,Wheeler County,13309,2012.0,4113.109012500022,7933,51848.09041346302
1956,GA,Georgia,White County,13311,2006.0,5848.2401592250435,25575,22867.019195405843
1957,GA,Georgia,White County,13311,2007.0,6409.6787753125855,26173,24489.660242664522
1958,GA,Georgia,White County,13311,2008.0,7328.418159087621,26626,27523.541497362054
1959,GA,Georgia,White County,13311,2009.0,9208.566686362652,26949,34170.34652997385
1960,GA,Georgia,White County,13311,2010.0,12377.75260136277,27203,45501.424847857845
1961,GA,Georgia,White County,13311,2011.0,15105.062343862824,27401,55125.95286253358
1962,GA,Georgia,White County,13311,2012.0,17531.333730225255,27626,63459.544379299405
1963,GA,Georgia,Whitfield County,13313,2006.0,21128.20291458822,96408,21915.40423469859
1964,GA,Georgia,Whitfield County,13313,2007.0,23780.063434088657,98654,24104.510140580875
1965,GA,Georgia,Whitfield County,13313,2008.0,28814.277929213444,100546,28657.80630677843
1966,GA,Georgia,Whitfield County,13313,2009.0,35919.653754563646,101009,35560.844830226655
1967,GA,Georgia,Whitfield County,13313,2010.0,40573.82137248844,102745,39489.82565817163
1968,GA,Georgia,Whitfield County,13313,2011.0,47235.512438288475,102920,45895.367701407384
1969,GA,Georgia,Whitfield County,13313,2012.0,42564.53020953847,102948,41345.660148364674
1970,GA,Georgia,Wilcox County,13315,2006.0,1379.9922869999991,8868,15561.482713125835
1971,GA,Georgia,Wilcox County,13315,2007.0,1585.7818019999972,8889,17839.822274721533
1972,GA,Georgia,Wilcox County,13315,2008.0,1658.7812249999995,9023,18383.921367616087
1973,GA,Georgia,Wilcox County,13315,2009.0,1586.1567975000034,9156,17323.68717234604
1974,GA,Georgia,Wilcox County,13315,2010.0,2472.2533988625123,9314,26543.412055642173
1975,GA,Georgia,Wilcox County,13315,2011.0,2788.534290000005,9252,30139.799935149214
1976,GA,Georgia,Wilcox County,13315,2012.0,2854.1556300000066,9074,31454.216773198223
1977,GA,Georgia,Wilkes County,13317,2006.0,2105.0528559999984,10586,19885.252748913645
1978,GA,Georgia,Wilkes County,13317,2007.0,2437.956040000003,10524,23165.678829342487
1979,GA,Georgia,Wilkes County,13317,2008.0,2717.0296110000118,10630,25560.015155221183
1980,GA,Georgia,Wilkes County,13317,2009.0,3082.250512500011,10571,29157.605831993293
1981,GA,Georgia,Wilkes County,13317,2010.0,3244.8268500000063,10388,31236.300057759014
1982,GA,Georgia,Wilkes County,13317,2011.0,4042.745775000009,10229,39522.394906638074
1983,GA,Georgia,Wilkes County,13317,2012.0,4497.471487500015,10086,44591.23029446773
1984,GA,Georgia,Wilkinson County,13319,2006.0,1582.327462499999,9793,16157.739839681395
1985,GA,Georgia,Wilkinson County,13319,2007.0,1842.186262499997,9750,18894.218076923044
1986,GA,Georgia,Wilkinson County,13319,2008.0,2501.1470929500056,9691,25808.96804199779
1987,GA,Georgia,Wilkinson County,13319,2009.0,2851.130002500009,9652,29539.26649917125
1988,GA,Georgia,Wilkinson County,13319,2010.0,4437.34303953753,9529,46566.72305108123
1989,GA,Georgia,Wilkinson County,13319,2011.0,4459.154877037539,9416,47357.20982410301
1990,GA,Georgia,Wilkinson County,13319,2012.0,4181.27971522504,9484,44087.723694907625
1991,GA,Georgia,Worth County,13321,2006.0,2490.989624225006,21783,11435.475481912528
1992,GA,Georgia,Worth County,13321,2007.0,2869.3343889999987,21646,13255.725718377524
1993,GA,Georgia,Worth County,13321,2008.0,2834.795860362504,21701,13062.973413033978
1994,GA,Georgia,Worth County,13321,2009.0,3110.4519038625153,21799,14268.782530678083
1995,GA,Georgia,Worth County,13321,2010.0,3684.959808862519,21692,16987.644333683013
1996,GA,Georgia,Worth County,13321,2011.0,4078.083172500012,21512,18957.247919765767
1997,GA,Georgia,Worth County,13321,2012.0,4361.639463862516,21349,20430.181572263413
1998,MS,Mississippi,Adams County,28001,2006.0,11331.859917537608,33220,34111.55905339436
1999,MS,Mississippi,Adams County,28001,2007.0,12658.402576537737,32889,38488.25618455331
2000,MS,Mississippi,Adams County,28001,2008.0,14239.159755987726,32629,43639.583670929926
2001,MS,Mississippi,Adams County,28001,2009.0,14974.639909987798,32305,46353.938740095335
2002,MS,Mississippi,Adams County,28001,2010.0,16014.643074300295,32574,49163.88246546416
2003,MS,Mississippi,Adams County,28001,2011.0,17873.416797262827,32435,55105.33928553361
2004,MS,Mississippi,Adams County,28001,2012.0,17306.83776180028,32191,53762.97027678631
2005,MS,Mississippi,Alcorn County,28003,2006.0,17529.29112981286,36183,48446.207140958075
2006,MS,Mississippi,Alcorn County,28003,2007.0,19314.33575625022,36608,52759.87695654015
2007,MS,Mississippi,Alcorn County,28003,2008.0,18432.390602012667,36793,50097.547365022336
2008,MS,Mississippi,Alcorn County,28003,2009.0,20674.930612425218,36868,56078.25380390913
2009,MS,Mississippi,Alcorn County,28003,2010.0,23153.943308587597,37107,62397.777531429645
2010,MS,Mississippi,Alcorn County,28003,2011.0,26104.410800175097,37282,70018.80478562067
2011,MS,Mississippi,Alcorn County,28003,2012.0,26529.121142024986,37209,71297.59236213009
2012,MS,Mississippi,Amite County,28005,2006.0,1807.1819327250012,13586,13301.795471257186
2013,MS,Mississippi,Amite County,28005,2007.0,2139.1262250000023,13400,15963.628544776137
2014,MS,Mississippi,Amite County,28005,2008.0,2282.9350354499984,13324,17134.00657047432
2015,MS,Mississippi,Amite County,28005,2009.0,2402.322007499999,13171,18239.48073418874
2016,MS,Mississippi,Amite County,28005,2010.0,2651.6217563624978,13138,20182.841805164393
2017,MS,Mississippi,Amite County,28005,2011.0,2683.208299087495,13142,20417.046865678705
2018,MS,Mississippi,Amite County,28005,2012.0,3099.0468865875,12939,23951.20864508463
2019,MS,Mississippi,Attala County,28007,2006.0,4141.779516000003,19431,21315.318388142678
2020,MS,Mississippi,Attala County,28007,2007.0,4159.488453225013,19511,21318.684092178835
2021,MS,Mississippi,Attala County,28007,2008.0,4717.510033725025,19622,24041.942889231603
2022,MS,Mississippi,Attala County,28007,2009.0,5109.753540000023,19611,26055.54811075429
2023,MS,Mississippi,Attala County,28007,2010.0,5503.139122500042,19485,28242.951616628387
2024,MS,Mississippi,Attala County,28007,2011.0,5405.434597950057,19385,27884.625215115073
2025,MS,Mississippi,Attala County,28007,2012.0,6071.294703862557,19145,31712.16873263284
2026,MS,Mississippi,Benton County,28009,2006.0,553.5460163624998,8479,6528.435149929235
2027,MS,Mississippi,Benton County,28009,2007.0,838.2903645374995,8603,9744.163251627333
2028,MS,Mississippi,Benton County,28009,2008.0,913.0339549874997,8769,10412.064716472798
2029,MS,Mississippi,Benton County,28009,2009.0,1233.3951540749993,8689,14194.903372942794
2030,MS,Mississippi,Benton County,28009,2010.0,1318.5455818124994,8694,15166.155760438227
2031,MS,Mississippi,Benton County,28009,2011.0,1656.6526124999993,8715,19009.20955249569
2032,MS,Mississippi,Benton County,28009,2012.0,1877.7371325000006,8644,21723.01171332717
2033,MS,Mississippi,Bolivar County,28011,2006.0,3991.0604227249682,36102,11054.956575051156
2034,MS,Mississippi,Bolivar County,28011,2007.0,4586.427915724986,35628,12873.099572597355
2035,MS,Mississippi,Bolivar County,28011,2008.0,4751.609997000019,35032,13563.627531970824
2036,MS,Mississippi,Bolivar County,28011,2009.0,5361.4426050000375,34450,15562.96837445584
2037,MS,Mississippi,Bolivar County,28011,2010.0,5519.111404087557,34106,16182.230118124544
2038,MS,Mississippi,Bolivar County,28011,2011.0,5973.2577452251135,33807,17668.700994542884
2039,MS,Mississippi,Bolivar County,28011,2012.0,6571.1548663501135,33997,19328.631544989596
2040,MS,Mississippi,Calhoun County,28013,2006.0,2408.113237499988,14947,16111.013832207052
2041,MS,Mississippi,Calhoun County,28013,2007.0,2587.165387499975,14967,17285.79800561218
2042,MS,Mississippi,Calhoun County,28013,2008.0,2824.59896249997,14912,18941.784888009457
2043,MS,Mississippi,Calhoun County,28013,2009.0,3401.0916974999627,14940,22765.00466867445
2044,MS,Mississippi,Calhoun County,28013,2010.0,3072.4198499999793,14968,20526.58905665406
2045,MS,Mississippi,Calhoun County,28013,2011.0,3653.8614374999743,14905,24514.333696745885
2046,MS,Mississippi,Calhoun County,28013,2012.0,3584.5781699999743,14829,24172.757232449756
2047,MS,Mississippi,Carroll County,28015,2006.0,171.89670000000018,10534,1631.8274159863317
2048,MS,Mississippi,Carroll County,28015,2007.0,182.1038625000002,10630,1713.1125352775182
2049,MS,Mississippi,Carroll County,28015,2008.0,221.89964699999993,10694,2074.992023564615
2050,MS,Mississippi,Carroll County,28015,2009.0,239.92751249999984,10604,2262.6132827234987
2051,MS,Mississippi,Carroll County,28015,2010.0,314.2955249999997,10602,2964.492784380303
2052,MS,Mississippi,Carroll County,28015,2011.0,349.99147499999947,10435,3354.015093435549
2053,MS,Mississippi,Carroll County,28015,2012.0,421.7143124999994,10400,4054.945312499994
2054,MS,Mississippi,Chickasaw County,28017,2006.0,3736.428116362477,18074,20672.945205059626
2055,MS,Mississippi,Chickasaw County,28017,2007.0,4241.380392724979,17884,23716.061243150187
2056,MS,Mississippi,Chickasaw County,28017,2008.0,4704.99192750002,17639,26673.801958727934
2057,MS,Mississippi,Chickasaw County,28017,2009.0,5460.101779312561,17439,31309.718328531228
2058,MS,Mississippi,Chickasaw County,28017,2010.0,6802.081088175102,17440,39002.758533114116
2059,MS,Mississippi,Chickasaw County,28017,2011.0,8149.156013175173,17500,46566.605789572415
2060,MS,Mississippi,Chickasaw County,28017,2012.0,8384.834850450225,17502,47907.86681779354
2061,MS,Mississippi,Choctaw County,28019,2006.0,736.4688000000008,8894,8280.512705194522
2062,MS,Mississippi,Choctaw County,28019,2007.0,894.5770654499995,8680,10306.187389976954
2063,MS,Mississippi,Choctaw County,28019,2008.0,1094.3535375,8703,12574.440279214065
2064,MS,Mississippi,Choctaw County,28019,2009.0,1347.831491362499,8576,15716.318695924661
2065,MS,Mississippi,Choctaw County,28019,2010.0,1800.444720225001,8572,21003.788150081673
2066,MS,Mississippi,Choctaw County,28019,2011.0,2204.808881812508,8450,26092.412802514886
2067,MS,Mississippi,Choctaw County,28019,2012.0,2153.221353862502,8428,25548.426125563623
2068,MS,Mississippi,Claiborne County,28021,2006.0,1086.633825000003,10358,10490.768729484485
2069,MS,Mississippi,Claiborne County,28021,2007.0,1105.3179075000057,9962,11095.341372214472
2070,MS,Mississippi,Claiborne County,28021,2008.0,1286.201272500004,9940,12939.650628772675
2071,MS,Mississippi,Claiborne County,28021,2009.0,1359.6912000000045,9822,13843.32315210756
2072,MS,Mississippi,Claiborne County,28021,2010.0,1606.9334288625053,9581,16772.084634824187
2073,MS,Mississippi,Claiborne County,28021,2011.0,1195.4754375000032,9780,12223.67523006138
2074,MS,Mississippi,Claiborne County,28021,2012.0,968.680125450002,9353,10356.89217844544
2075,MS,Mississippi,Clarke County,28023,2006.0,4028.267904500019,16976,23729.19359389738
2076,MS,Mississippi,Clarke County,28023,2007.0,4396.298535000014,16857,26079.95808862796
2077,MS,Mississippi,Clarke County,28023,2008.0,4790.24302758752,16772,28560.952942925833
2078,MS,Mississippi,Clarke County,28023,2009.0,5362.649430000027,16671,32167.53302141459
2079,MS,Mississippi,Clarke County,28023,2010.0,6299.654152500036,16727,37661.58995934737
2080,MS,Mississippi,Clarke County,28023,2011.0,6619.159477500055,16695,39647.55601976673
2081,MS,Mississippi,Clarke County,28023,2012.0,7291.386855225062,16529,44112.69196699777
2082,MS,Mississippi,Clay County,28025,2006.0,3272.5770432250133,21139,15481.229212474636
2083,MS,Mississippi,Clay County,28025,2007.0,3889.986172500007,21017,18508.760396345846
2084,MS,Mississippi,Clay County,28025,2008.0,4398.140445000009,20878,21065.90882747394
2085,MS,Mississippi,Clay County,28025,2009.0,5241.778357500038,20804,25196.012101038446
2086,MS,Mississippi,Clay County,28025,2010.0,6066.32477250004,20560,29505.470683365955
2087,MS,Mississippi,Clay County,28025,2011.0,6398.421202500063,20496,31217.902041862133
2088,MS,Mississippi,Clay County,28025,2012.0,6995.058217500058,20397,34294.54438152698
2089,MS,Mississippi,Coahoma County,28027,2006.0,5220.456365225066,27441,19024.293448580833
2090,MS,Mississippi,Coahoma County,28027,2007.0,5638.875965225049,27025,20865.40597678094
2091,MS,Mississippi,Coahoma County,28027,2008.0,6379.987502500111,26549,24030.9898772086
2092,MS,Mississippi,Coahoma County,28027,2009.0,6949.2597000001315,26257,26466.31260235416
2093,MS,Mississippi,Coahoma County,28027,2010.0,7136.365410225166,26106,27336.112044070964
2094,MS,Mississippi,Coahoma County,28027,2011.0,7314.035952712658,25851,28293.04844188874
2095,MS,Mississippi,Coahoma County,28027,2012.0,8366.970087450183,25616,32663.062490046002
2096,MS,Mississippi,Copiah County,28029,2006.0,4241.038529362505,29540,14356.934764260342
2097,MS,Mississippi,Copiah County,28029,2007.0,5067.918132850037,29565,17141.613843565152
2098,MS,Mississippi,Copiah County,28029,2008.0,5742.642098175045,29584,19411.310499510022
2099,MS,Mississippi,Copiah County,28029,2009.0,6439.501845000078,29484,21840.665598290863
2100,MS,Mississippi,Copiah County,28029,2010.0,7262.291055000131,29434,24673.136695658526
2101,MS,Mississippi,Copiah County,28029,2011.0,8508.987296362657,29278,29062.734122421807
2102,MS,Mississippi,Copiah County,28029,2012.0,8885.828640000158,29047,30591.209556925525
2103,MS,Mississippi,Covington County,28031,2006.0,3549.985112725005,19555,18153.848697136305
2104,MS,Mississippi,Covington County,28031,2007.0,4275.746895000014,19510,21915.668349564396
2105,MS,Mississippi,Covington County,28031,2008.0,5253.499596362562,19594,26811.77705605064
2106,MS,Mississippi,Covington County,28031,2009.0,5917.321305000063,19516,30320.359218077796
2107,MS,Mississippi,Covington County,28031,2010.0,7107.3021075001125,19577,36304.347486847386
2108,MS,Mississippi,Covington County,28031,2011.0,8850.798120000172,19485,45423.64957659827
2109,MS,Mississippi,Covington County,28031,2012.0,9707.138437500147,19443,49926.13504860437
2110,MS,Mississippi,DeSoto County,28033,2006.0,32166.569342227132,145220,22150.233674581414
2111,MS,Mississippi,DeSoto County,28033,2007.0,37094.06503903023,150688,24616.469154166378
2112,MS,Mississippi,DeSoto County,28033,2008.0,42033.22300017802,156214,26907.462199404676
2113,MS,Mississippi,DeSoto County,28033,2009.0,51782.1355238659,159706,32423.41272329524
2114,MS,Mississippi,DeSoto County,28033,2010.0,53462.38545086604,161778,33046.758799630385
2115,MS,Mississippi,DeSoto County,28033,2011.0,56970.969424766416,164075,34722.51679095927
2116,MS,Mississippi,DeSoto County,28033,2012.0,61241.49984409088,166426,36798.03627082961
2117,MS,Mississippi,Forrest County,28035,2006.0,38122.63781362645,73219,52066.59175026489
2118,MS,Mississippi,Forrest County,28035,2007.0,39612.539969901765,74057,53489.25823339018
2119,MS,Mississippi,Forrest County,28035,2008.0,42227.42507795172,74196,56913.34449020394
2120,MS,Mississippi,Forrest County,28035,2009.0,49040.740080001604,74863,65507.31346593325
2121,MS,Mississippi,Forrest County,28035,2010.0,59173.89717431404,74941,78960.6452733671
2122,MS,Mississippi,Forrest County,28035,2011.0,62274.06131021377,75790,82166.59362740965
2123,MS,Mississippi,Forrest County,28035,2012.0,72353.01009997647,76412,94688.02033708902
2124,MS,Mississippi,Franklin County,28037,2006.0,1841.0458875000024,8111,22698.136943656795
2125,MS,Mississippi,Franklin County,28037,2007.0,2379.500842500001,8165,29142.692498469085
2126,MS,Mississippi,Franklin County,28037,2008.0,2430.6600899999994,8136,29875.369837758102
2127,MS,Mississippi,Franklin County,28037,2009.0,3301.970662500011,8112,40704.76654955635
2128,MS,Mississippi,Franklin County,28037,2010.0,3947.906805000013,8110,48679.49204685589
2129,MS,Mississippi,Franklin County,28037,2011.0,3626.2319700000176,7984,45418.73709919862
2130,MS,Mississippi,Franklin County,28037,2012.0,3525.5453625000237,7901,44621.508195165465
2131,MS,Mississippi,George County,28039,2006.0,6867.351315675081,21382,32117.441379080912
2132,MS,Mississippi,George County,28039,2007.0,8016.173239405094,21764,36832.26079491405
2133,MS,Mississippi,George County,28039,2008.0,9211.780641562644,22193,41507.59537494996
2134,MS,Mississippi,George County,28039,2009.0,9551.612304975164,22280,42870.79131496932
2135,MS,Mississippi,George County,28039,2010.0,9991.478332687706,22655,44102.751413320264
2136,MS,Mississippi,George County,28039,2011.0,10784.318684737707,22856,47183.75343339914
2137,MS,Mississippi,George County,28039,2012.0,11670.572231325188,22915,50929.837361227095
2138,MS,Mississippi,Greene County,28041,2006.0,1002.6572149999984,13135,7633.477084126368
2139,MS,Mississippi,Greene County,28041,2007.0,1402.0399155875016,13776,10177.409375635174
2140,MS,Mississippi,Greene County,28041,2008.0,1866.3468743625033,14293,13057.768658521676
2141,MS,Mississippi,Greene County,28041,2009.0,1334.1912075000025,14449,9233.796162364195
2142,MS,Mississippi,Greene County,28041,2010.0,2354.405786362512,14389,16362.53934507271
2143,MS,Mississippi,Greene County,28041,2011.0,1898.5169250000079,14323,13255.022865321567
2144,MS,Mississippi,Greene County,28041,2012.0,2235.9747525000103,14333,15600.186649689598
2145,MS,Mississippi,Grenada County,28043,2006.0,6539.1094425000265,22388,29208.100064766957
2146,MS,Mississippi,Grenada County,28043,2007.0,7680.357376087533,22335,34387.093691907474
2147,MS,Mississippi,Grenada County,28043,2008.0,5604.074447812534,22194,25250.403027000695
2148,MS,Mississippi,Grenada County,28043,2009.0,6041.429977500025,22036,27416.182508168567
2149,MS,Mississippi,Grenada County,28043,2010.0,7034.370225000081,21835,32216.0303411957
2150,MS,Mississippi,Grenada County,28043,2011.0,7986.309750000111,21603,36968.52173309314
2151,MS,Mississippi,Grenada County,28043,2012.0,9036.932355000135,21614,41810.55036087784
2152,MS,Mississippi,Hancock County,28045,2006.0,8033.557264762619,40087,20040.305497449594
2153,MS,Mississippi,Hancock County,28045,2007.0,9363.121879300259,41707,22449.761141535615
2154,MS,Mississippi,Hancock County,28045,2008.0,10793.945229525303,42764,25240.72871930901
2155,MS,Mississippi,Hancock County,28045,2009.0,12645.555897487859,43471,29089.63653352317
2156,MS,Mississippi,Hancock County,28045,2010.0,15329.782856362912,44089,34770.08518306814
2157,MS,Mississippi,Hancock County,28045,2011.0,21284.49327045041,44744,47569.49148589847
2158,MS,Mississippi,Hancock County,28045,2012.0,21874.497067950328,45263,48327.54582760826
2159,MS,Mississippi,Harrison County,28047,2006.0,61738.28895057914,174449,35390.451622295994
2160,MS,Mississippi,Harrison County,28047,2007.0,72343.86415094236,179054,40403.377836263004
2161,MS,Mississippi,Harrison County,28047,2008.0,83671.37242961838,182735,45788.36699571422
2162,MS,Mississippi,Harrison County,28047,2009.0,89239.35793035595,184930,48255.74970548637
2163,MS,Mississippi,Harrison County,28047,2010.0,101244.24194726883,187859,53893.74049008503
2164,MS,Mississippi,Harrison County,28047,2011.0,117222.71061589466,191070,61350.66238336455
2165,MS,Mississippi,Harrison County,28047,2012.0,134343.58064224594,193540,69413.85793233747
2166,MS,Mississippi,Hinds County,28049,2006.0,28276.179505227257,248989,11356.397071849462
2167,MS,Mississippi,Hinds County,28049,2007.0,31776.198447452534,246546,12888.547551958878
2168,MS,Mississippi,Hinds County,28049,2008.0,35495.77790486555,244695,14506.131267441324
2169,MS,Mississippi,Hinds County,28049,2009.0,36876.65457195339,244474,15084.080340630657
2170,MS,Mississippi,Hinds County,28049,2010.0,40247.93731462857,245720,16379.593567730983
2171,MS,Mississippi,Hinds County,28049,2011.0,42331.04562022911,248205,17054.87223070813
2172,MS,Mississippi,Hinds County,28049,2012.0,44762.67291214179,247997,18049.6832268704
2173,MS,Mississippi,Holmes County,28051,2006.0,1482.870825000006,19932,7439.648931366677
2174,MS,Mississippi,Holmes County,28051,2007.0,1564.7844030000065,19710,7939.038066971113
2175,MS,Mississippi,Holmes County,28051,2008.0,1938.5182110000126,19755,9812.797828397937
2176,MS,Mississippi,Holmes County,28051,2009.0,2266.8468375000084,19461,11648.151880684489
2177,MS,Mississippi,Holmes County,28051,2010.0,2432.449245000007,19405,12535.167456841056
2178,MS,Mississippi,Holmes County,28051,2011.0,2285.3552250000007,19081,11977.125019653062
2179,MS,Mississippi,Holmes County,28051,2012.0,2434.428457500003,18919,12867.638128336608
2180,MS,Mississippi,Humphreys County,28053,2006.0,337.01981249999926,9840,3424.9980945121874
2181,MS,Mississippi,Humphreys County,28053,2007.0,515.870662499999,9666,5336.961126629411
2182,MS,Mississippi,Humphreys County,28053,2008.0,415.6744874999987,9691,4289.2837426478045
2183,MS,Mississippi,Humphreys County,28053,2009.0,423.61848749999876,9517,4451.176710097707
2184,MS,Mississippi,Humphreys County,28053,2010.0,562.2915374999988,9334,6024.121893079053
2185,MS,Mississippi,Humphreys County,28053,2011.0,736.504447499999,9315,7906.649999999989
2186,MS,Mississippi,Humphreys County,28053,2012.0,877.3742100000003,9211,9525.287265226363
2187,MS,Mississippi,Itawamba County,28057,2006.0,9662.866696362731,23217,41619.79022424401
2188,MS,Mississippi,Itawamba County,28057,2007.0,11004.90753908775,23271,47290.22190317455
2189,MS,Mississippi,Itawamba County,28057,2008.0,10868.12900295027,23412,46421.19000064185
2190,MS,Mississippi,Itawamba County,28057,2009.0,11593.524821362744,23329,49695.76416204185
2191,MS,Mississippi,Itawamba County,28057,2010.0,11545.889021362758,23419,49301.375043181855
2192,MS,Mississippi,Itawamba County,28057,2011.0,10409.612715000276,23269,44735.96937986281
2193,MS,Mississippi,Itawamba County,28057,2012.0,10529.791946587806,23299,45194.17977847893
2194,MS,Mississippi,Jackson County,28059,2006.0,47401.59634757622,132717,35716.295838194215
2195,MS,Mississippi,Jackson County,28059,2007.0,53250.53175957637,136028,39146.743140806575
2196,MS,Mississippi,Jackson County,28059,2008.0,57998.86444831343,137791,42091.91053720013
2197,MS,Mississippi,Jackson County,28059,2009.0,66073.53498390086,139176,47474.8052709525
2198,MS,Mississippi,Jackson County,28059,2010.0,67729.71388203838,139469,48562.55790321748
2199,MS,Mississippi,Jackson County,28059,2011.0,76246.67690272577,140029,54450.633013679864
2200,MS,Mississippi,Jackson County,28059,2012.0,76566.51595998878,139949,54710.29872309826
2201,MS,Mississippi,Jasper County,28061,2006.0,908.7729875000008,17544,5179.964589033292
2202,MS,Mississippi,Jasper County,28061,2007.0,1125.5370250000003,17492,6434.581665904415
2203,MS,Mississippi,Jasper County,28061,2008.0,1386.1060500000042,17550,7898.040170940195
2204,MS,Mississippi,Jasper County,28061,2009.0,1563.632373862506,17344,9015.408059631607
2205,MS,Mississippi,Jasper County,28061,2010.0,1909.0100288625085,17018,11217.593306278695
2206,MS,Mississippi,Jasper County,28061,2011.0,1975.951650000005,16862,11718.370596607787
2207,MS,Mississippi,Jasper County,28061,2012.0,2319.572700000009,16564,14003.698985752286
2208,MS,Mississippi,Jefferson County,28063,2006.0,393.56909999999937,8241,4775.744448489253
2209,MS,Mississippi,Jefferson County,28063,2007.0,296.1853874999997,8127,3644.461517165002
2210,MS,Mississippi,Jefferson County,28063,2008.0,364.89697499999926,7927,4603.216538413009
2211,MS,Mississippi,Jefferson County,28063,2009.0,411.20209499999913,7842,5243.587031369538
2212,MS,Mississippi,Jefferson County,28063,2010.0,380.2168124999996,7721,4924.450362647321
2213,MS,Mississippi,Jefferson County,28063,2011.0,453.21236636249887,7595,5967.246430052652
2214,MS,Mississippi,Jefferson County,28063,2012.0,499.22617499999865,7679,6501.18732907929
2215,MS,Mississippi,Jefferson Davis County,28065,2006.0,2735.518599999998,12928,21159.642636138597
2216,MS,Mississippi,Jefferson Davis County,28065,2007.0,3096.5649974999915,12749,24288.68928935596
2217,MS,Mississippi,Jefferson Davis County,28065,2008.0,3399.3849623625,12636,26902.38178507835
2218,MS,Mississippi,Jefferson Davis County,28065,2009.0,3575.3567175000044,12553,28482.08967975786
2219,MS,Mississippi,Jefferson Davis County,28065,2010.0,3323.684257500005,12462,26670.552539720793
2220,MS,Mississippi,Jefferson Davis County,28065,2011.0,3949.5982538625226,12161,32477.57794476213
2221,MS,Mississippi,Jefferson Davis County,28065,2012.0,5300.392526362578,12067,43924.69152533834
2222,MS,Mississippi,Jones County,28067,2006.0,19361.968129087963,66330,29190.3635294557
2223,MS,Mississippi,Jones County,28067,2007.0,23569.35938540048,66760,35304.61262043211
2224,MS,Mississippi,Jones County,28067,2008.0,26127.4505483131,67318,38811.98275099245
2225,MS,Mississippi,Jones County,28067,2009.0,28562.872717950562,67443,42351.130166141134
2226,MS,Mississippi,Jones County,28067,2010.0,32119.470165675426,67809,47367.56207240252
2227,MS,Mississippi,Jones County,28067,2011.0,38299.735834312894,67927,56383.67046139664
2228,MS,Mississippi,Jones County,28067,2012.0,46880.361677700275,68419,68519.50726801076
2229,MS,Mississippi,Kemper County,28069,2006.0,1242.574312500001,10533,11796.964896041023
2230,MS,Mississippi,Kemper County,28069,2007.0,1507.505437500001,10486,14376.363127026523
2231,MS,Mississippi,Kemper County,28069,2008.0,1640.3533125000029,10392,15784.77013568132
2232,MS,Mississippi,Kemper County,28069,2009.0,1857.2261249999967,10526,17644.177512825354
2233,MS,Mississippi,Kemper County,28069,2010.0,2346.3439875,10449,22455.201335055986
2234,MS,Mississippi,Kemper County,28069,2011.0,2026.6133250000064,10289,19696.89304111193
2235,MS,Mississippi,Kemper County,28069,2012.0,1632.5083163625068,10389,15713.815731663364
2236,MS,Mississippi,Lafayette County,28071,2006.0,5112.910894000067,44281,11546.511808676558
2237,MS,Mississippi,Lafayette County,28071,2007.0,6076.629022725092,45027,13495.522736858089
2238,MS,Mississippi,Lafayette County,28071,2008.0,7122.284562725122,45781,15557.293555678387
2239,MS,Mississippi,Lafayette County,28071,2009.0,8229.10416000019,46712,17616.681281041678
2240,MS,Mississippi,Lafayette County,28071,2010.0,9135.797932725225,47568,19205.764237986095
2241,MS,Mississippi,Lafayette County,28071,2011.0,10347.3235013628,48403,21377.442516709296
2242,MS,Mississippi,Lafayette County,28071,2012.0,11564.360021812832,50221,23026.940964562298
2243,MS,Mississippi,Lamar County,28073,2006.0,6869.084677725056,48850,14061.585829529286
2244,MS,Mississippi,Lamar County,28073,2007.0,6967.377003862566,50920,13682.98704607731
